city_id,date,hour,temperature_c,precipitation_mm
london,2026-01-20,21,8.6,0.2
london,2026-01-20,22,7.8,2.3
london,2026-01-20,23,7.4,2.1
london,2026-01-21,0,7.6,1.1
london,2026-01-21,1,6.8,1.0
london,2026-01-21,2,6.3,0.0
london,2026-01-21,3,5.7,0.0
london,2026-01-21,4,5.5,0.0
london,2026-01-21,5,5.3,0.0
london,2026-01-21,6,5.6,0.0
london,2026-01-21,7,6.0,0.0
london,2026-01-21,8,6.9,1.0
london,2026-01-21,9,7.9,1.5
london,2026-01-21,10,9.1,2.3
london,2026-01-21,11,9.4,0.3
london,2026-01-21,12,9.3,0.3
london,2026-01-21,13,9.4,1.0
london,2026-01-21,14,9.3,0.3
london,2026-01-21,15,9.3,0.2
london,2026-01-21,16,9.5,0.0
london,2026-01-21,17,9.5,0.3
london,2026-01-21,18,9.1,0.7
london,2026-01-21,19,9.4,0.3
london,2026-01-21,20,9.8,0.0
london,2026-01-21,21,9.9,0.0
london,2026-01-21,22,10.0,0.1
london,2026-01-21,23,10.0,0.0
london,2026-01-22,0,9.5,0.1
london,2026-01-22,1,9.5,0.0
london,2026-01-22,2,9.4,0.1
london,2026-01-22,3,9.3,0.1
london,2026-01-22,4,9.2,0.2
london,2026-01-22,5,9.1,0.1
london,2026-01-22,6,8.5,0.1
london,2026-01-22,7,8.2,0.6
london,2026-01-22,8,8.0,0.2
london,2026-01-22,9,8.1,0.0
london,2026-01-22,10,8.6,0.0
london,2026-01-22,11,8.9,0.0
london,2026-01-22,12,9.0,0.0
london,2026-01-22,13,9.1,0.2
london,2026-01-22,14,9.3,0.1
london,2026-01-22,15,9.0,0.2
london,2026-01-22,16,8.8,0.4
london,2026-01-22,17,8.8,0.1
london,2026-01-22,18,8.4,0.0
london,2026-01-22,19,8.2,0.0
london,2026-01-22,20,8.1,0.0
london,2026-01-22,21,8.3,0.0
london,2026-01-22,22,8.1,0.0
london,2026-01-22,23,7.6,0.0
london,2026-01-23,0,7.0,0.0
london,2026-01-23,1,6.9,0.0
london,2026-01-23,2,6.5,0.1
london,2026-01-23,3,6.3,0.2
london,2026-01-23,4,6.3,0.0
london,2026-01-23,5,6.2,0.0
london,2026-01-23,6,6.8,0.0
london,2026-01-23,7,6.8,1.7
london,2026-01-23,8,6.9,0.2
london,2026-01-23,9,7.0,0.3
london,2026-01-23,10,7.2,0.5
london,2026-01-23,11,7.4,0.1
london,2026-01-23,12,7.9,0.1
london,2026-01-23,13,8.9,0.0
london,2026-01-23,14,8.6,0.2
london,2026-01-23,15,8.4,0.0
london,2026-01-23,16,8.2,0.0
london,2026-01-23,17,7.7,0.0
london,2026-01-23,18,7.1,0.0
london,2026-01-23,19,7.4,0.1
london,2026-01-23,20,7.3,0.0
london,2026-01-23,21,7.2,0.0
london,2026-01-23,22,6.9,0.0
london,2026-01-23,23,6.6,0.0
london,2026-01-24,0,6.7,0.0
london,2026-01-24,1,6.7,0.0
london,2026-01-24,2,6.9,0.0
london,2026-01-24,3,6.6,0.0
london,2026-01-24,4,6.3,0.0
london,2026-01-24,5,5.8,0.0
london,2026-01-24,6,5.5,0.0
london,2026-01-24,7,5.9,0.0
london,2026-01-24,8,5.8,0.0
london,2026-01-24,9,6.0,0.0
london,2026-01-24,10,6.9,0.0
london,2026-01-24,11,7.7,0.0
london,2026-01-24,12,8.9,0.0
london,2026-01-24,13,9.2,0.0
london,2026-01-24,14,9.0,0.0
london,2026-01-24,15,8.4,0.0
london,2026-01-24,16,7.9,0.0
london,2026-01-24,17,7.5,0.0
london,2026-01-24,18,7.2,0.0
london,2026-01-24,19,7.3,0.4
london,2026-01-24,20,6.8,2.1
london,2026-01-24,21,6.9,0.5
london,2026-01-24,22,6.7,0.9
london,2026-01-24,23,6.8,0.1
london,2026-01-25,0,6.7,0.1
london,2026-01-25,1,6.8,0.3
london,2026-01-25,2,6.5,1.3
london,2026-01-25,3,6.2,0.0
london,2026-01-25,4,6.0,0.0
london,2026-01-25,5,5.7,0.3
london,2026-01-25,6,6.2,0.0
london,2026-01-25,7,5.9,0.4
london,2026-01-25,8,5.6,0.0
london,2026-01-25,9,5.8,0.0
london,2026-01-25,10,6.9,0.0
london,2026-01-25,11,7.9,0.1
london,2026-01-25,12,7.2,0.1
london,2026-01-25,13,7.7,0.3
london,2026-01-25,14,7.6,0.0
london,2026-01-25,15,7.5,0.0
london,2026-01-25,16,6.9,0.0
london,2026-01-25,17,6.2,0.0
london,2026-01-25,18,5.9,0.0
london,2026-01-25,19,5.7,0.0
london,2026-01-25,20,5.7,0.0
london,2026-01-25,21,5.6,0.0
london,2026-01-25,22,5.7,0.1
london,2026-01-25,23,5.6,0.1
london,2026-01-26,0,5.6,0.0
london,2026-01-26,1,5.3,0.0
london,2026-01-26,2,5.0,0.0
london,2026-01-26,3,4.8,0.0
london,2026-01-26,4,4.7,0.0
london,2026-01-26,5,4.5,0.0
london,2026-01-26,6,4.3,0.0
london,2026-01-26,7,4.2,0.0
london,2026-01-26,8,4.1,0.0
london,2026-01-26,9,4.1,0.0
london,2026-01-26,10,4.3,0.0
london,2026-01-26,11,4.6,0.0
london,2026-01-26,12,5.0,0.0
london,2026-01-26,13,5.7,0.0
london,2026-01-26,14,6.0,0.0
london,2026-01-26,15,6.1,0.0
london,2026-01-26,16,6.2,0.0
london,2026-01-26,17,6.1,0.1
london,2026-01-26,18,5.8,0.0
london,2026-01-26,19,5.6,0.0
london,2026-01-26,20,5.4,0.0
london,2026-01-26,21,5.3,0.0
london,2026-01-26,22,5.3,0.0
london,2026-01-26,23,5.6,0.0
london,2026-01-27,0,6.3,0.0
london,2026-01-27,1,6.7,0.1
london,2026-01-27,2,6.3,0.3
london,2026-01-27,3,5.7,1.2
london,2026-01-27,4,5.9,1.7
london,2026-01-27,5,6.2,1.5
london,2026-01-27,6,5.9,1.6
london,2026-01-27,7,5.8,4.6
london,2026-01-27,8,6.0,1.6
london,2026-01-27,9,6.5,0.9
london,2026-01-27,10,6.9,0.7
london,2026-01-27,11,7.2,1.0
london,2026-01-27,12,7.1,0.9
london,2026-01-27,13,7.9,0.3
london,2026-01-27,14,8.7,0.2
london,2026-01-27,15,9.6,0.0
london,2026-01-27,16,9.2,0.0
london,2026-01-27,17,8.6,0.0
london,2026-01-27,18,8.0,0.0
london,2026-01-27,19,7.4,0.0
london,2026-01-27,20,6.9,0.0
london,2026-01-27,21,6.6,0.1
london,2026-01-27,22,6.3,0.0
london,2026-01-27,23,6.1,0.0
london,2026-01-28,0,5.7,0.0
london,2026-01-28,1,5.3,0.0
london,2026-01-28,2,4.9,0.0
london,2026-01-28,3,4.5,0.0
london,2026-01-28,4,4.3,0.0
london,2026-01-28,5,4.1,0.0
london,2026-01-28,6,2.8,0.0
london,2026-01-28,7,1.7,0.0
london,2026-01-28,8,1.5,0.0
london,2026-01-28,9,2.6,0.0
london,2026-01-28,10,4.3,0.0
london,2026-01-28,11,5.7,0.0
london,2026-01-28,12,7.5,0.0
london,2026-01-28,13,8.4,0.1
london,2026-01-28,14,8.8,0.1
london,2026-01-28,15,8.8,0.0
london,2026-01-28,16,8.1,0.0
london,2026-01-28,17,7.3,0.0
london,2026-01-28,18,5.8,0.0
london,2026-01-28,19,4.8,0.0
london,2026-01-28,20,4.1,0.0
london,2026-01-28,21,3.5,0.0
london,2026-01-28,22,2.6,0.0
london,2026-01-28,23,1.8,0.0
london,2026-01-29,0,2.5,0.0
london,2026-01-29,1,2.9,0.0
london,2026-01-29,2,2.6,0.0
london,2026-01-29,3,2.4,0.0
london,2026-01-29,4,1.9,0.0
london,2026-01-29,5,1.8,0.0
london,2026-01-29,6,1.9,0.0
london,2026-01-29,7,2.5,0.0
london,2026-01-29,8,3.3,0.0
london,2026-01-29,9,4.2,0.0
london,2026-01-29,10,5.0,0.0
london,2026-01-29,11,5.8,0.0
london,2026-01-29,12,6.5,0.0
london,2026-01-29,13,6.8,0.0
london,2026-01-29,14,6.6,0.0
london,2026-01-29,15,6.3,0.0
london,2026-01-29,16,5.8,0.0
london,2026-01-29,17,5.2,0.0
london,2026-01-29,18,5.0,0.0
london,2026-01-29,19,4.8,0.0
london,2026-01-29,20,4.7,0.0
london,2026-01-29,21,4.7,0.0
london,2026-01-29,22,4.7,0.0
london,2026-01-29,23,4.6,0.0
london,2026-01-30,0,4.1,0.0
london,2026-01-30,1,3.9,0.3
london,2026-01-30,2,3.9,0.5
london,2026-01-30,3,4.1,0.0
london,2026-01-30,4,4.7,0.1
london,2026-01-30,5,5.5,0.5
london,2026-01-30,6,5.8,0.7
london,2026-01-30,7,6.1,0.1
london,2026-01-30,8,6.3,0.1
london,2026-01-30,9,6.9,0.0
london,2026-01-30,10,8.1,0.0
london,2026-01-30,11,9.5,0.0
london,2026-01-30,12,9.8,0.0
london,2026-01-30,13,10.4,0.1
london,2026-01-30,14,10.5,0.0
london,2026-01-30,15,10.0,0.0
london,2026-01-30,16,9.3,0.0
london,2026-01-30,17,8.8,0.0
london,2026-01-30,18,8.4,1.7
london,2026-01-30,19,8.6,0.9
london,2026-01-30,20,8.6,0.5
london,2026-01-30,21,7.6,0.0
london,2026-01-30,22,6.8,0.0
london,2026-01-30,23,6.9,0.0
london,2026-01-31,0,7.6,0.0
london,2026-01-31,1,7.4,0.0
london,2026-01-31,2,7.0,0.0
london,2026-01-31,3,6.7,0.0
london,2026-01-31,4,6.4,0.0
london,2026-01-31,5,5.9,0.0
london,2026-01-31,6,6.1,0.0
london,2026-01-31,7,6.0,0.0
london,2026-01-31,8,5.6,0.0
london,2026-01-31,9,6.4,0.0
london,2026-01-31,10,7.8,0.0
london,2026-01-31,11,8.7,0.0
london,2026-01-31,12,9.7,0.1
london,2026-01-31,13,8.8,0.4
london,2026-01-31,14,9.4,0.0
london,2026-01-31,15,9.4,0.0
london,2026-01-31,16,8.7,0.0
london,2026-01-31,17,8.1,0.1
london,2026-01-31,18,7.5,0.0
london,2026-01-31,19,7.3,0.0
london,2026-01-31,20,6.8,0.0
london,2026-01-31,21,6.9,0.0
london,2026-01-31,22,6.9,0.0
london,2026-01-31,23,6.7,0.9
london,2026-03-01,0,7.2,0.0
london,2026-03-01,1,7.0,0.0
london,2026-03-01,2,6.9,0.0
london,2026-03-01,3,7.2,0.0
london,2026-03-01,4,7.4,0.0
london,2026-03-01,5,8.0,0.0
london,2026-03-01,6,8.3,0.0
london,2026-03-01,7,8.4,0.0
london,2026-03-01,8,8.8,0.0
london,2026-03-01,9,9.4,0.0
london,2026-03-01,10,10.6,0.1
london,2026-03-01,11,9.9,0.2
london,2026-03-01,12,10.4,0.1
london,2026-03-01,13,11.9,0.0
london,2026-03-01,14,11.5,0.1
london,2026-03-01,15,12.5,0.1
london,2026-03-01,16,12.1,0.0
london,2026-03-01,17,11.4,0.0
london,2026-03-01,18,10.8,0.0
london,2026-03-01,19,10.8,0.0
london,2026-03-01,20,10.9,0.0
london,2026-03-01,21,10.8,0.0
london,2026-03-01,22,10.7,0.0
london,2026-03-01,23,10.5,0.0
london,2026-03-02,0,10.2,0.0
london,2026-03-02,1,9.8,0.0
london,2026-03-02,2,9.6,0.0
london,2026-03-02,3,9.4,0.0
london,2026-03-02,4,9.0,0.0
london,2026-03-02,5,8.9,0.0
london,2026-03-02,6,9.0,0.0
london,2026-03-02,7,8.8,0.0
london,2026-03-02,8,9.3,0.0
london,2026-03-02,9,10.3,0.0
london,2026-03-02,10,11.6,0.0
london,2026-03-02,11,12.7,0.0
london,2026-03-02,12,14.1,0.0
london,2026-03-02,13,14.7,0.0
london,2026-03-02,14,14.7,0.0
london,2026-03-02,15,14.4,0.0
london,2026-03-02,16,13.9,0.0
london,2026-03-02,17,12.9,0.0
london,2026-03-02,18,11.9,0.0
london,2026-03-02,19,11.3,0.0
london,2026-03-02,20,10.9,0.0
london,2026-03-02,21,10.5,0.0
london,2026-03-02,22,9.8,0.0
london,2026-03-02,23,9.2,0.0
london,2026-03-03,0,7.7,0.0
london,2026-03-03,1,7.4,0.0
london,2026-03-03,2,7.0,0.0
london,2026-03-03,3,6.5,0.0
london,2026-03-03,4,6.3,0.0
london,2026-03-03,5,6.1,0.0
london,2026-03-03,6,6.0,0.0
london,2026-03-03,7,6.4,0.0
london,2026-03-03,8,6.9,0.0
london,2026-03-03,9,8.2,0.0
london,2026-03-03,10,9.8,0.0
london,2026-03-03,11,11.3,0.0
london,2026-03-03,12,12.7,0.0
london,2026-03-03,13,13.6,0.0
london,2026-03-03,14,14.1,0.0
london,2026-03-03,15,14.2,0.0
london,2026-03-03,16,13.7,0.0
london,2026-03-03,17,12.6,0.0
london,2026-03-03,18,10.7,0.0
london,2026-03-03,19,9.3,0.0
london,2026-03-03,20,8.5,0.0
london,2026-03-03,21,7.9,0.0
london,2026-03-03,22,7.3,0.0
london,2026-03-03,23,6.8,0.0
london,2026-03-04,0,6.4,0.0
london,2026-03-04,1,6.2,0.0
london,2026-03-04,2,5.9,0.0
london,2026-03-04,3,5.6,0.0
london,2026-03-04,4,5.4,0.0
london,2026-03-04,5,5.3,0.0
london,2026-03-04,6,5.2,0.0
london,2026-03-04,7,5.4,0.0
london,2026-03-04,8,5.7,0.0
london,2026-03-04,9,6.3,0.0
london,2026-03-04,10,7.5,0.0
london,2026-03-04,11,9.4,0.0
london,2026-03-04,12,10.4,0.0
london,2026-03-04,13,11.7,0.0
london,2026-03-04,14,12.8,0.0
london,2026-03-04,15,13.3,0.0
london,2026-03-04,16,13.3,0.0
london,2026-03-04,17,12.4,0.0
london,2026-03-04,18,10.4,0.0
london,2026-03-04,19,9.3,0.0
london,2026-03-04,20,8.9,0.0
london,2026-03-04,21,8.9,0.0
london,2026-03-04,22,9.3,0.0
london,2026-03-04,23,9.6,0.0
london,2026-03-05,0,9.7,0.0
london,2026-03-05,1,9.1,0.0
london,2026-03-05,2,8.7,0.0
london,2026-03-05,3,8.4,0.0
london,2026-03-05,4,8.1,0.0
london,2026-03-05,5,7.8,0.0
london,2026-03-05,6,7.1,0.0
london,2026-03-05,7,6.9,0.0
london,2026-03-05,8,7.7,0.0
london,2026-03-05,9,9.5,0.0
london,2026-03-05,10,11.5,0.0
london,2026-03-05,11,13.3,0.0
london,2026-03-05,12,15.5,0.0
london,2026-03-05,13,16.6,0.0
london,2026-03-05,14,17.0,0.0
london,2026-03-05,15,16.9,0.0
london,2026-03-05,16,16.3,0.0
london,2026-03-05,17,15.0,0.0
london,2026-03-05,18,13.8,0.0
london,2026-03-05,19,12.8,0.0
london,2026-03-05,20,12.3,0.0
london,2026-03-05,21,12.1,0.0
london,2026-03-05,22,11.0,0.0
london,2026-03-05,23,10.8,0.0
london,2026-03-06,0,10.2,0.0
london,2026-03-06,1,10.1,0.0
london,2026-03-06,2,10.1,0.0
london,2026-03-06,3,9.7,0.0
london,2026-03-06,4,9.6,0.0
london,2026-03-06,5,9.7,0.0
london,2026-03-06,6,9.2,0.0
london,2026-03-06,7,8.6,0.0
london,2026-03-06,8,8.7,0.0
london,2026-03-06,9,9.2,0.0
london,2026-03-06,10,10.0,0.0
london,2026-03-06,11,11.0,0.0
london,2026-03-06,12,10.2,0.0
london,2026-03-06,13,10.2,0.1
london,2026-03-06,14,10.3,1.4
london,2026-03-06,15,9.2,1.6
london,2026-03-06,16,8.4,1.2
london,2026-03-06,17,8.3,0.5
london,2026-03-06,18,8.1,0.4
london,2026-03-06,19,7.9,0.2
london,2026-03-06,20,7.7,0.0
london,2026-03-06,21,7.5,0.0
london,2026-03-06,22,7.5,0.0
london,2026-03-06,23,7.6,0.0
london,2026-03-07,0,7.5,0.0
london,2026-03-07,1,7.3,0.0
london,2026-03-07,2,7.2,0.0
london,2026-03-07,3,7.1,0.0
london,2026-03-07,4,7.1,0.0
london,2026-03-07,5,7.1,0.0
london,2026-03-07,6,6.9,0.0
london,2026-03-07,7,7.0,0.0
london,2026-03-07,8,7.2,0.0
london,2026-03-07,9,7.7,0.0
london,2026-03-07,10,8.4,0.0
london,2026-03-07,11,9.1,0.0
london,2026-03-07,12,8.6,0.0
london,2026-03-07,13,9.1,0.0
london,2026-03-07,14,9.5,0.0
london,2026-03-07,15,9.8,0.0
london,2026-03-07,16,10.0,0.0
london,2026-03-07,17,9.7,0.0
london,2026-03-07,18,8.9,0.0
london,2026-03-07,19,8.5,0.0
london,2026-03-07,20,8.3,0.0
london,2026-03-07,21,8.3,0.0
london,2026-03-07,22,8.0,0.0
london,2026-03-07,23,7.6,0.0
london,2026-03-08,0,8.1,0.0
london,2026-03-08,1,7.9,0.0
london,2026-03-08,2,7.7,0.0
london,2026-03-08,3,7.5,0.0
london,2026-03-08,4,7.4,0.0
london,2026-03-08,5,7.3,0.0
london,2026-03-08,6,7.3,0.0
london,2026-03-08,7,7.2,0.0
london,2026-03-08,8,7.2,0.0
london,2026-03-08,9,7.6,0.0
london,2026-03-08,10,8.3,0.0
london,2026-03-08,11,9.2,0.0
london,2026-03-08,12,9.5,0.0
london,2026-03-08,13,10.2,0.0
london,2026-03-08,14,11.3,0.0
london,2026-03-08,15,12.2,0.0
london,2026-03-08,16,12.6,0.0
london,2026-03-08,17,12.5,0.0
london,2026-03-08,18,10.5,0.0
london,2026-03-08,19,8.8,0.0
london,2026-03-08,20,7.8,0.0
london,2026-03-08,21,7.7,0.0
london,2026-03-08,22,7.7,0.0
london,2026-03-08,23,7.8,0.0
london,2026-03-09,0,8.0,0.0
london,2026-03-09,1,7.9,0.0
london,2026-03-09,2,7.5,0.0
london,2026-03-09,3,7.1,0.0
london,2026-03-09,4,7.0,0.0
london,2026-03-09,5,7.1,0.0
london,2026-03-09,6,6.7,0.0
london,2026-03-09,7,6.9,0.0
london,2026-03-09,8,7.4,0.0
london,2026-03-09,9,8.2,0.0
london,2026-03-09,10,9.2,0.0
london,2026-03-09,11,10.6,0.0
london,2026-03-09,12,11.7,0.0
london,2026-03-09,13,13.2,0.0
london,2026-03-09,14,14.2,0.0
london,2026-03-09,15,14.0,0.0
london,2026-03-09,16,14.0,0.0
london,2026-03-09,17,13.6,0.2
london,2026-03-09,18,11.0,0.0
london,2026-03-09,19,10.5,0.0
london,2026-03-09,20,10.0,0.0
london,2026-03-09,21,9.6,0.0
london,2026-03-09,22,9.4,0.0
london,2026-03-09,23,9.4,0.0
london,2026-03-10,0,9.2,0.0
london,2026-03-10,1,9.1,0.0
london,2026-03-10,2,9.1,0.0
london,2026-03-10,3,9.1,0.0
london,2026-03-10,4,9.1,0.0
london,2026-03-10,5,9.1,0.0
london,2026-03-10,6,9.1,0.0
london,2026-03-10,7,9.1,0.0
london,2026-03-10,8,9.3,0.0
london,2026-03-10,9,9.7,0.0
london,2026-03-10,10,10.5,0.1
london,2026-03-10,11,11.1,0.1
london,2026-03-10,12,11.2,0.0
london,2026-03-10,13,11.9,0.0
london,2026-03-10,14,12.3,0.0
london,2026-03-10,15,12.2,0.0
london,2026-03-10,16,11.5,0.0
london,2026-03-10,17,10.8,0.0
london,2026-03-10,18,10.1,0.0
london,2026-03-10,19,9.6,0.0
london,2026-03-10,20,9.4,0.0
london,2026-03-10,21,9.7,0.0
london,2026-03-10,22,10.1,0.0
london,2026-03-10,23,10.2,0.2
london,2026-03-11,0,10.4,0.2
london,2026-03-11,1,10.1,0.2
london,2026-03-11,2,10.1,0.2
london,2026-03-11,3,10.1,0.5
london,2026-03-11,4,10.0,0.6
london,2026-03-11,5,10.4,0.0
london,2026-03-11,6,10.1,0.0
london,2026-03-11,7,9.0,0.0
london,2026-03-11,8,9.1,0.0
london,2026-03-11,9,9.8,0.0
london,2026-03-11,10,10.7,0.0
london,2026-03-11,11,11.3,0.0
london,2026-03-11,12,11.4,0.0
london,2026-03-11,13,11.9,0.0
london,2026-03-11,14,12.1,0.0
london,2026-03-11,15,12.0,0.0
london,2026-03-11,16,11.8,0.0
london,2026-03-11,17,11.1,0.0
london,2026-03-11,18,10.1,0.0
london,2026-03-11,19,9.3,0.0
london,2026-03-11,20,8.3,0.0
london,2026-03-11,21,7.6,0.0
london,2026-03-11,22,7.4,0.0
london,2026-03-11,23,7.0,0.0
london,2026-03-12,0,6.5,0.0
london,2026-03-12,1,6.5,0.0
london,2026-03-12,2,6.5,0.0
london,2026-03-12,3,6.7,0.0
london,2026-03-12,4,7.1,0.0
london,2026-03-12,5,7.4,0.0
london,2026-03-12,6,8.2,0.0
london,2026-03-12,7,8.6,0.0
london,2026-03-12,8,9.4,0.0
london,2026-03-12,9,10.0,0.0
london,2026-03-12,10,10.9,0.1
london,2026-03-12,11,11.2,0.0
london,2026-03-12,12,11.6,0.1
london,2026-03-12,13,11.4,0.0
london,2026-03-12,14,11.1,0.0
london,2026-03-12,15,11.0,0.0
london,2026-03-12,16,11.4,0.0
london,2026-03-12,17,11.6,0.0
london,2026-03-12,18,11.5,0.0
london,2026-03-12,19,11.4,0.0
london,2026-03-12,20,11.4,0.0
london,2026-03-12,21,11.4,0.1
london,2026-03-12,22,11.2,0.3
london,2026-03-12,23,11.3,0.1
london,2026-03-13,0,11.1,0.2
london,2026-03-13,1,11.1,0.3
london,2026-03-13,2,11.0,2.1
london,2026-03-13,3,10.5,2.5
london,2026-03-13,4,7.7,1.0
london,2026-03-13,5,7.4,0.0
london,2026-03-13,6,6.5,0.0
london,2026-03-13,7,6.5,0.0
london,2026-03-13,8,6.5,0.1
london,2026-03-13,9,6.6,0.0
london,2026-03-13,10,7.1,0.0
london,2026-03-13,11,7.5,0.0
london,2026-03-13,12,8.2,0.0
london,2026-03-13,13,8.7,0.0
london,2026-03-13,14,8.6,0.0
london,2026-03-13,15,8.4,0.1
london,2026-03-13,16,7.5,0.1
london,2026-03-13,17,6.8,0.0
london,2026-03-13,18,6.4,0.0
london,2026-03-13,19,5.8,0.0
london,2026-03-13,20,5.2,0.0
london,2026-03-13,21,4.6,0.0
london,2026-03-13,22,4.1,0.0
london,2026-03-13,23,3.5,0.0
london,2026-03-14,0,3.0,0.0
london,2026-03-14,1,2.7,0.0
london,2026-03-14,2,2.4,0.0
london,2026-03-14,3,2.3,0.0
london,2026-03-14,4,2.0,0.3
london,2026-03-14,5,1.8,0.3
london,2026-03-14,6,1.8,0.1
london,2026-03-14,7,2.3,0.0
london,2026-03-14,8,3.7,0.0
london,2026-03-14,9,5.3,0.0
london,2026-03-14,10,6.9,0.0
london,2026-03-14,11,8.2,0.0
london,2026-03-14,12,9.5,0.0
london,2026-03-14,13,10.1,0.0
london,2026-03-14,14,10.4,0.0
london,2026-03-14,15,10.4,0.0
london,2026-03-14,16,10.2,0.0
london,2026-03-14,17,9.6,0.0
london,2026-03-14,18,7.8,0.0
london,2026-03-14,19,7.8,0.0
london,2026-03-14,20,7.2,0.0
london,2026-03-14,21,6.5,0.0
london,2026-03-14,22,5.5,0.0
london,2026-03-14,23,5.2,0.0
london,2026-03-15,0,4.4,0.0
london,2026-03-15,1,3.7,0.0
london,2026-03-15,2,3.2,0.0
london,2026-03-15,3,2.7,0.0
london,2026-03-15,4,2.5,0.0
london,2026-03-15,5,2.4,0.0
london,2026-03-15,6,2.5,0.0
london,2026-03-15,7,3.1,0.0
london,2026-03-15,8,4.7,0.0
london,2026-03-15,9,6.8,0.0
london,2026-03-15,10,9.1,0.0
london,2026-03-15,11,10.3,0.0
london,2026-03-15,12,11.2,0.0
london,2026-03-15,13,11.6,0.0
london,2026-03-15,14,11.1,0.0
london,2026-03-15,15,10.5,0.0
london,2026-03-15,16,10.1,0.1
london,2026-03-15,17,9.4,1.1
london,2026-03-15,18,9.2,1.1
london,2026-03-15,19,8.2,0.2
london,2026-03-15,20,7.7,0.1
london,2026-03-15,21,7.1,0.0
london,2026-03-15,22,6.8,0.0
london,2026-03-15,23,6.6,0.0
london,2026-03-16,0,6.7,0.0
london,2026-03-16,1,6.4,0.0
london,2026-03-16,2,6.0,0.0
london,2026-03-16,3,5.6,0.0
london,2026-03-16,4,5.3,0.0
london,2026-03-16,5,5.3,0.0
london,2026-03-16,6,5.4,0.0
london,2026-03-16,7,5.6,0.0
london,2026-03-16,8,6.4,0.0
london,2026-03-16,9,7.3,0.0
london,2026-03-16,10,8.7,0.0
london,2026-03-16,11,9.4,0.0
london,2026-03-16,12,10.0,0.0
london,2026-03-16,13,11.3,0.0
london,2026-03-16,14,11.4,0.0
london,2026-03-16,15,11.7,0.0
london,2026-03-16,16,11.1,0.0
london,2026-03-16,17,10.9,0.0
london,2026-03-16,18,10.1,0.0
london,2026-03-16,19,9.9,0.0
london,2026-03-16,20,9.5,0.0
london,2026-03-16,21,9.3,0.0
london,2026-03-16,22,9.5,0.0
london,2026-03-16,23,9.8,0.0
london,2026-03-17,0,10.2,0.0
london,2026-03-17,1,10.1,0.0
london,2026-03-17,2,10.1,0.0
london,2026-03-17,3,10.1,0.0
london,2026-03-17,4,10.0,0.0
london,2026-03-17,5,9.9,0.0
london,2026-03-17,6,9.3,0.0
london,2026-03-17,7,9.0,0.0
london,2026-03-17,8,9.5,0.0
london,2026-03-17,9,10.4,0.0
london,2026-03-17,10,10.8,0.0
london,2026-03-17,11,11.2,0.0
london,2026-03-17,12,12.9,0.0
london,2026-03-17,13,13.5,0.0
london,2026-03-17,14,13.6,0.0
london,2026-03-17,15,13.4,0.0
london,2026-03-17,16,13.1,0.0
london,2026-03-17,17,12.7,0.0
london,2026-03-17,18,12.2,0.0
london,2026-03-17,19,11.5,0.0
london,2026-03-17,20,11.0,0.0
london,2026-03-17,21,10.8,0.0
london,2026-03-17,22,10.8,0.0
london,2026-03-17,23,10.7,0.0
london,2026-03-18,0,10.1,0.0
london,2026-03-18,1,9.9,0.0
london,2026-03-18,2,9.4,0.0
london,2026-03-18,3,9.1,0.0
london,2026-03-18,4,8.9,0.0
london,2026-03-18,5,8.5,0.0
london,2026-03-18,6,8.1,0.0
london,2026-03-18,7,8.5,0.0
london,2026-03-18,8,9.8,0.0
london,2026-03-18,9,11.4,0.0
london,2026-03-18,10,12.9,0.0
london,2026-03-18,11,14.2,0.0
london,2026-03-18,12,16.4,0.0
london,2026-03-18,13,17.1,0.0
london,2026-03-18,14,17.3,0.0
london,2026-03-18,15,17.2,0.0
london,2026-03-18,16,16.5,0.0
london,2026-03-18,17,14.6,0.0
london,2026-03-18,18,12.5,0.0
london,2026-03-18,19,11.2,0.0
london,2026-03-18,20,10.2,0.0
london,2026-03-18,21,9.4,0.0
london,2026-03-18,22,8.9,0.0
london,2026-03-18,23,8.5,0.0
london,2026-03-19,0,7.7,0.0
london,2026-03-19,1,7.5,0.0
london,2026-03-19,2,7.1,0.0
london,2026-03-19,3,6.7,0.0
london,2026-03-19,4,6.4,0.0
london,2026-03-19,5,6.1,0.0
london,2026-03-19,6,5.4,0.0
london,2026-03-19,7,5.7,0.0
london,2026-03-19,8,7.1,0.0
london,2026-03-19,9,9.1,0.0
london,2026-03-19,10,11.2,0.0
london,2026-03-19,11,13.0,0.0
london,2026-03-19,12,15.0,0.0
london,2026-03-19,13,15.5,0.0
london,2026-03-19,14,15.6,0.0
london,2026-03-19,15,15.4,0.0
london,2026-03-19,16,14.9,0.0
london,2026-03-19,17,14.0,0.0
london,2026-03-19,18,12.7,0.0
london,2026-03-19,19,11.7,0.0
london,2026-03-19,20,10.4,0.0
london,2026-03-19,21,9.4,0.0
london,2026-03-19,22,8.5,0.0
london,2026-03-19,23,7.7,0.0
london,2026-03-20,0,6.7,0.0
london,2026-03-20,1,6.3,0.0
london,2026-03-20,2,5.7,0.0
london,2026-03-20,3,5.3,0.0
london,2026-03-20,4,4.9,0.0
london,2026-03-20,5,4.5,0.0
london,2026-03-20,6,3.6,0.0
london,2026-03-20,7,3.9,0.0
london,2026-03-20,8,5.1,0.0
london,2026-03-20,9,7.0,0.0
london,2026-03-20,10,9.2,0.0
london,2026-03-20,11,10.7,0.0
